"","technology","icc","icc.lbound","icc.ubound","kripp","fleiss","fleiss.z","fleiss.p","p.anova","num","no.coders"
"13","Digital twins",-0.318181818181819,-3.45460957474702,0.845117915842713,0.0252702217244027,-0.104444444444444,-1.55210091868844,0.1206380782184,NA,7,20
"14","Tools for sensory impaired citizen scientists",0.833881578947368,0.517638232944227,0.973098447945172,0.321438611317193,0.0413424124513618,0.987366410330033,0.323463044888118,NA,9,11
"15","Robots",-0.791208791208791,-7.69935990428629,0.954568410128286,0.113508279588901,-0.0714285714285714,-1.00097799534377,0.316837446817985,NA,8,17
"16","Ecological interaction approaches",0.853827361563518,0.529549779747379,0.982698985352609,0.12465713399155,0.0352697095435685,0.777950793132716,0.436598022587146,NA,9,21
"17","Machine learning",0.690603514132926,0.156168382896286,0.938180894516418,0.0546744119950358,-0.00282752120640906,-0.060828885687793,0.951495485458618,NA,8,10
"18","Image analysis satellites",0.849317058994478,0.627868173410797,0.960474064936614,0.312852085278556,0.126705653021442,3.29923398615705,0.000969490646148596,NA,7,11
"19","Drones",0.75440021662605,0.359782112692578,0.942899089172026,0.248328455891896,0.0772820064158648,1.68552900119191,0.0918865543306957,NA,7,16
"20","Adaptive sampling",0.632347388294525,0.0592930131440796,0.914079376565524,0.131564757953293,0.00811377518461118,0.231370890890245,0.817026677376452,NA,8,9
"21","Internet of things",0.641824751580849,0.115437961697495,0.906046354578328,0.11858041727041,-0.00075642965204242,-0.0162499505623962,0.987034985927165,NA,7,17
"22","Open data and open source",0.774245472837022,0.422365422534532,0.947241039232608,0.161034384220487,0.0554644545191473,1.40272394251181,0.160699174820659,NA,8,8
"23","eNose technology",NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"24","Data exchange tools",0.583333333333333,-2.67212526194587,0.999555371103783,0.243305604962908,-0.05,-0.324037034920393,0.745909995805377,NA,7,9
"25","Visual storytelling",0.81971303805365,0.508294872142585,0.963977681625433,0.291260489711695,0.0880829015544042,2.11794853324956,0.0341794266606237,NA,8,10
"26","Social media mining",0.714618760285244,0.279928161698583,0.933044328043495,0.152105643611168,0.0399315459212778,1.11133231613275,0.266425334198537,NA,9,16
"27","Social media",0.911111111111111,0.784168403390334,0.976561440550522,0.511675224986528,0.21127772290563,5.12295211173586,3.00788762119808e-07,NA,8,10
"28","Google Street view",0.688198324022346,0.0946145138962,0.949506207897089,0.195055793227166,0.0192885771543086,0.468173142213778,0.639660777070062,NA,9,11
"29","AI analysis on sensors",0.919941471571906,0.742335140591557,0.99052426098483,0.274149353845201,0.119073275862069,2.54464531597329,0.0109388785954945,NA,9,10
"30","Computational infrastructure to handle big volumes of data",0.945945945945946,0.836407221123466,0.991319237952051,0.67682768481468,0.365558912386707,7.25668341691235,3.96793709001031e-13,NA,7,13
"31","Artificial intelligence",0.592560553633218,-0.0675545538379063,0.895004882508586,0.11023490850069,0.0400449101796408,0.566330140098945,0.571169375101151,NA,5,16
"32","Acoustic analysis",-1.60714285714285,-11.218806224291,0.933888300226137,0.11278876850889,-0.086864406779661,-1.43107127184835,0.152409789747323,NA,9,19
"33","Data aggregation software and visualisation and analysis tools",-0.100048100048099,-1.67103280003412,0.709935143609545,-0.00953577584297394,-0.0245647507751014,-0.655981839390624,0.511835809167828,NA,8,16
"34","Data analysis to reveal early signals of invasion",0.740811153358682,0.124107841580925,0.96954615197659,0.217045679665928,-0.0500000000000001,-0.904664586383713,0.365643107738311,NA,7,15
"35","Gamification",0.573839662447257,-0.184356931208712,0.89203533091404,0.157327045691376,0.0505494505494505,0.607413036863942,0.543576838833889,NA,4,15
"36","Mobile-based data collection platforms",0.63,0.11297128143583,0.902050296153616,0.0459480761680409,-0.00759817105970949,-0.165756310342098,0.868348729693537,NA,9,11
"37","Advanced natural language generation",0.501492537313433,-0.752101767454191,0.94176276036031,-0.0226695652173912,-0.0402476780185759,-0.584511260660261,0.558876391417676,NA,6,15
